player,team_id,yr,prediction
"Stephenson,Lance",IND,2012,9
"Stephenson,Lance",IND,2012,0
"Stephenson,Lance",IND,2013,9
"Stephenson,Lance",IND,2013,0
"Stephenson,Lance",IND,2014,9
"Stephenson,Lance",IND,2014,0
"Stephenson,Lance",CHO,2015,9
"Stephenson,Lance",CHO,2015,0
"Stephenson,Lance",TOT,2016,9
"Stephenson,Lance",TOT,2016,0
"Stephenson,Lance",LAC,2016,9
"Stephenson,Lance",LAC,2016,0
"Stephenson,Lance",MEM,2016,9
"Stephenson,Lance",MEM,2016,0
"Stepheson,Alex",MEM,2016,1
"Stevenson,DeShawn",TOT,2010,6
"Stevenson,DeShawn",TOT,2010,14
"Stevenson,DeShawn",TOT,2010,0
"Stevenson,DeShawn",WAS,2010,6
"Stevenson,DeShawn",WAS,2010,14
"Stevenson,DeShawn",WAS,2010,0
"Stevenson,DeShawn",DAL,2010,6
"Stevenson,DeShawn",DAL,2010,14
"Stevenson,DeShawn",DAL,2010,0
"Stevenson,DeShawn",DAL,2011,6
"Stevenson,DeShawn",DAL,2011,14
"Stevenson,DeShawn",DAL,2011,0
"Stevenson,DeShawn",NJN,2012,6
"Stevenson,DeShawn",NJN,2012,14
"Stevenson,DeShawn",NJN,2012,0
"Stevenson,DeShawn",ATL,2013,6
"Stevenson,DeShawn",ATL,2013,14
"Stevenson,DeShawn",ATL,2013,0
"Stiemsma,Greg",BOS,2012,11
"Stiemsma,Greg",BOS,2012,1
"Stiemsma,Greg",MIN,2013,11
"Stiemsma,Greg",MIN,2013,1
"Stiemsma,Greg",NOP,2014,11
"Stiemsma,Greg",NOP,2014,1
"Stockton,David",SAC,2015,2
"Stojakovic,Peja",NOH,2010,6
"Stojakovic,Peja",NOH,2010,7
"Stojakovic,Peja",TOT,2011,6
"Stojakovic,Peja",TOT,2011,7
"Stojakovic,Peja",NOH,2011,6
"Stojakovic,Peja",NOH,2011,7
"Stojakovic,Peja",TOR,2011,6
"Stojakovic,Peja",TOR,2011,7
"Stojakovic,Peja",DAL,2011,6
"Stojakovic,Peja",DAL,2011,7
"Stoudemire,Amar'e",PHO,2010,1
"Stoudemire,Amar'e",PHO,2010,12
"Stoudemire,Amar'e",PHO,2010,10
"Stoudemire,Amar'e",NYK,2011,1
"Stoudemire,Amar'e",NYK,2011,12
"Stoudemire,Amar'e",NYK,2011,10
"Stoudemire,Amar'e",NYK,2012,1
"Stoudemire,Amar'e",NYK,2012,12
"Stoudemire,Amar'e",NYK,2012,10
"Stoudemire,Amar'e",NYK,2013,1
"Stoudemire,Amar'e",NYK,2013,12
"Stoudemire,Amar'e",NYK,2013,10
"Stoudemire,Amar'e",NYK,2014,1
"Stoudemire,Amar'e",NYK,2014,12
"Stoudemire,Amar'e",NYK,2014,10
"Stoudemire,Amar'e",TOT,2015,1
"Stoudemire,Amar'e",TOT,2015,12
"Stoudemire,Amar'e",TOT,2015,10
"Stoudemire,Amar'e",NYK,2015,1
"Stoudemire,Amar'e",NYK,2015,12
"Stoudemire,Amar'e",NYK,2015,10
"Stoudemire,Amar'e",DAL,2015,1
"Stoudemire,Amar'e",DAL,2015,12
"Stoudemire,Amar'e",DAL,2015,10
"Stoudemire,Amar'e",MIA,2016,1
"Stoudemire,Amar'e",MIA,2016,12
"Stoudemire,Amar'e",MIA,2016,10
"Stuckey,Rodney",DET,2010,9
"Stuckey,Rodney",DET,2010,2
"Stuckey,Rodney",DET,2011,9
"Stuckey,Rodney",DET,2011,2
"Stuckey,Rodney",DET,2012,9
"Stuckey,Rodney",DET,2012,2
"Stuckey,Rodney",DET,2013,9
"Stuckey,Rodney",DET,2013,2
"Stuckey,Rodney",DET,2014,9
"Stuckey,Rodney",DET,2014,2
"Stuckey,Rodney",IND,2015,9
"Stuckey,Rodney",IND,2015,2
"Stuckey,Rodney",IND,2016,9
"Stuckey,Rodney",IND,2016,2
"Sullinger,Jared",BOS,2013,12
"Sullinger,Jared",BOS,2013,4
"Sullinger,Jared",BOS,2013,11
"Sullinger,Jared",BOS,2014,12
"Sullinger,Jared",BOS,2014,4
"Sullinger,Jared",BOS,2014,11
"Sullinger,Jared",BOS,2015,12
"Sullinger,Jared",BOS,2015,4
"Sullinger,Jared",BOS,2015,11
"Sullinger,Jared",BOS,2016,12
"Sullinger,Jared",BOS,2016,4
"Sullinger,Jared",BOS,2016,11
"Summers,DaJuan",NOH,2012,0
"Taylor,Jeffery",CHA,2013,0
"Taylor,Jeffery",CHA,2013,14
"Taylor,Jeffery",CHA,2014,0
"Taylor,Jeffery",CHA,2014,14
"Taylor,Jeffery",CHO,2015,0
"Taylor,Jeffery",CHO,2015,14
"Taylor,Jermaine",TOT,2011,9
"Taylor,Jermaine",SAC,2011,9
"Taylor,Tyshawn",BRK,2014,2
"Teague,Jeff",ATL,2010,2
"Teague,Jeff",ATL,2010,9
"Teague,Jeff",ATL,2011,2
"Teague,Jeff",ATL,2011,9
"Teague,Jeff",ATL,2012,2
"Teague,Jeff",ATL,2012,9
"Teague,Jeff",ATL,2013,2
"Teague,Jeff",ATL,2013,9
"Teague,Jeff",ATL,2014,2
"Teague,Jeff",ATL,2014,9
"Teague,Jeff",ATL,2015,2
"Teague,Jeff",ATL,2015,9
"Teague,Jeff",ATL,2016,2
"Teague,Jeff",ATL,2016,9
"Teague,Marquis",TOT,2014,0
"Teague,Marquis",TOT,2014,9
"Teague,Marquis",CHI,2014,0
"Teague,Marquis",CHI,2014,9
"Teletovic,Mirza",BRK,2014,7
"Teletovic,Mirza",BRK,2014,6
"Teletovic,Mirza",BRK,2015,7
"Teletovic,Mirza",BRK,2015,6
"Teletovic,Mirza",PHO,2016,7
"Teletovic,Mirza",PHO,2016,6
"Telfair,Sebastian",TOT,2010,13
"Telfair,Sebastian",TOT,2010,9
"Telfair,Sebastian",LAC,2010,13
"Telfair,Sebastian",LAC,2010,9
"Telfair,Sebastian",CLE,2010,13
"Telfair,Sebastian",CLE,2010,9
"Telfair,Sebastian",MIN,2011,13
"Telfair,Sebastian",MIN,2011,9
"Telfair,Sebastian",PHO,2012,13
"Telfair,Sebastian",PHO,2012,9
"Telfair,Sebastian",TOT,2013,13
"Telfair,Sebastian",TOT,2013,9
"Telfair,Sebastian",PHO,2013,13
"Telfair,Sebastian",PHO,2013,9
"Telfair,Sebastian",TOR,2013,13
"Telfair,Sebastian",TOR,2013,9
"Telfair,Sebastian",OKC,2015,13
"Telfair,Sebastian",OKC,2015,9
"Temple,Garrett",TOT,2010,14
"Temple,Garrett",TOT,2010,0
"Temple,Garrett",TOT,2010,2
"Temple,Garrett",TOT,2010,4
"Temple,Garrett",TOT,2010,10
"Temple,Garrett",HOU,2010,14
"Temple,Garrett",HOU,2010,0
"Temple,Garrett",HOU,2010,2
"Temple,Garrett",HOU,2010,4
"Temple,Garrett",HOU,2010,10
"Temple,Garrett",SAS,2010,14
"Temple,Garrett",SAS,2010,0
"Temple,Garrett",SAS,2010,2
"Temple,Garrett",SAS,2010,4
"Temple,Garrett",SAS,2010,10
"Temple,Garrett",CHA,2011,14
"Temple,Garrett",CHA,2011,0
"Temple,Garrett",CHA,2011,2
"Temple,Garrett",CHA,2011,4
"Temple,Garrett",CHA,2011,10
"Temple,Garrett",WAS,2013,14
"Temple,Garrett",WAS,2013,0
"Temple,Garrett",WAS,2013,2
"Temple,Garrett",WAS,2013,4
"Temple,Garrett",WAS,2013,10
"Temple,Garrett",WAS,2015,14
"Temple,Garrett",WAS,2015,0
"Temple,Garrett",WAS,2015,2
"Temple,Garrett",WAS,2015,4
"Temple,Garrett",WAS,2015,10
"Temple,Garrett",WAS,2016,14
"Temple,Garrett",WAS,2016,0
"Temple,Garrett",WAS,2016,2
"Temple,Garrett",WAS,2016,4
"Temple,Garrett",WAS,2016,10
"Terry,Jason",DAL,2010,6
"Terry,Jason",DAL,2010,8
"Terry,Jason",DAL,2010,13
"Terry,Jason",DAL,2011,6
"Terry,Jason",DAL,2011,8
"Terry,Jason",DAL,2011,13
"Terry,Jason",DAL,2012,6
"Terry,Jason",DAL,2012,8
"Terry,Jason",DAL,2012,13
"Terry,Jason",BOS,2013,6
"Terry,Jason",BOS,2013,8
"Terry,Jason",BOS,2013,13
"Terry,Jason",BRK,2014,6
"Terry,Jason",BRK,2014,8
"Terry,Jason",BRK,2014,13
"Terry,Jason",HOU,2015,6
"Terry,Jason",HOU,2015,8
"Terry,Jason",HOU,2015,13
"Terry,Jason",HOU,2016,6
"Terry,Jason",HOU,2016,8
"Terry,Jason",HOU,2016,13
"Thabeet,Hasheem",MEM,2010,11
"Thabeet,Hasheem",MEM,2010,1
"Thabeet,Hasheem",OKC,2013,11
"Thabeet,Hasheem",OKC,2013,1
"Thomas,Etan",OKC,2010,11
"Thomas,Isaiah",SAC,2012,3
"Thomas,Isaiah",SAC,2012,13
"Thomas,Isaiah",SAC,2013,3
"Thomas,Isaiah",SAC,2013,13
"Thomas,Isaiah",SAC,2014,3
"Thomas,Isaiah",SAC,2014,13
"Thomas,Isaiah",TOT,2015,3
"Thomas,Isaiah",TOT,2015,13
"Thomas,Isaiah",PHO,2015,3
"Thomas,Isaiah",PHO,2015,13
"Thomas,Isaiah",BOS,2015,3
"Thomas,Isaiah",BOS,2015,13
"Thomas,Isaiah",BOS,2016,3
"Thomas,Isaiah",BOS,2016,13
"Thomas,Kenny",SAC,2010,5
"Thomas,Kurt",MIL,2010,5
"Thomas,Kurt",MIL,2010,11
"Thomas,Kurt",CHI,2011,5
"Thomas,Kurt",CHI,2011,11
"Thomas,Kurt",POR,2012,5
"Thomas,Kurt",POR,2012,11
"Thomas,Kurt",NYK,2013,5
"Thomas,Kurt",NYK,2013,11
"Thomas,Lance",NOH,2012,14
"Thomas,Lance",NOH,2012,0
"Thomas,Lance",NOH,2012,5
"Thomas,Lance",NOH,2013,14
"Thomas,Lance",NOH,2013,0
"Thomas,Lance",NOH,2013,5
"Thomas,Lance",TOT,2015,14
"Thomas,Lance",TOT,2015,0
"Thomas,Lance",TOT,2015,5
"Thomas,Lance",OKC,2015,14
"Thomas,Lance",OKC,2015,0
"Thomas,Lance",OKC,2015,5
"Thomas,Lance",NYK,2015,14
"Thomas,Lance",NYK,2015,0
"Thomas,Lance",NYK,2015,5
"Thomas,Lance",NYK,2016,14
"Thomas,Lance",NYK,2016,0
"Thomas,Lance",NYK,2016,5
"Thomas,Malcolm",SAS,2014,5
"Thomas,Malcolm",SAS,2014,1
"Thomas,Malcolm",PHI,2015,5
"Thomas,Malcolm",PHI,2015,1
"Thomas,Tim",DAL,2010,4
"Thomas,Tyrus",TOT,2010,12
"Thomas,Tyrus",TOT,2010,11
"Thomas,Tyrus",TOT,2010,1
"Thomas,Tyrus",CHI,2010,12
"Thomas,Tyrus",CHI,2010,11
"Thomas,Tyrus",CHI,2010,1
"Thomas,Tyrus",CHA,2010,12
"Thomas,Tyrus",CHA,2010,11
"Thomas,Tyrus",CHA,2010,1
"Thomas,Tyrus",CHA,2011,12
"Thomas,Tyrus",CHA,2011,11
"Thomas,Tyrus",CHA,2011,1
"Thomas,Tyrus",CHA,2012,12
"Thomas,Tyrus",CHA,2012,11
"Thomas,Tyrus",CHA,2012,1
"Thomas,Tyrus",CHA,2013,12
"Thomas,Tyrus",CHA,2013,11
"Thomas,Tyrus",CHA,2013,1
"Thompson,Hollis",PHI,2014,6
"Thompson,Hollis",PHI,2014,14
"Thompson,Hollis",PHI,2015,6
"Thompson,Hollis",PHI,2015,14
"Thompson,Hollis",PHI,2016,6
"Thompson,Hollis",PHI,2016,14
"Thompson,Jason",SAC,2010,11
"Thompson,Jason",SAC,2010,12
"Thompson,Jason",SAC,2011,11
"Thompson,Jason",SAC,2011,12
"Thompson,Jason",SAC,2012,11
"Thompson,Jason",SAC,2012,12
"Thompson,Jason",SAC,2013,11
"Thompson,Jason",SAC,2013,12
"Thompson,Jason",SAC,2014,11
"Thompson,Jason",SAC,2014,12
"Thompson,Jason",SAC,2015,11
"Thompson,Jason",SAC,2015,12
"Thompson,Jason",TOT,2016,11
"Thompson,Jason",TOT,2016,12
"Thompson,Jason",TOR,2016,11
"Thompson,Jason",TOR,2016,12
"Thompson,Klay",GSW,2012,7
"Thompson,Klay",GSW,2012,6
"Thompson,Klay",GSW,2013,7
"Thompson,Klay",GSW,2013,6
"Thompson,Klay",GSW,2014,7
"Thompson,Klay",GSW,2014,6
"Thompson,Klay",GSW,2015,7
"Thompson,Klay",GSW,2015,6
"Thompson,Klay",GSW,2016,7
"Thompson,Klay",GSW,2016,6
"Thompson,Mychel",CLE,2012,8
"Thompson,Tristan",CLE,2012,11
"Thompson,Tristan",CLE,2012,1
"Thompson,Tristan",CLE,2013,11
"Thompson,Tristan",CLE,2013,1
"Thompson,Tristan",CLE,2014,11
"Thompson,Tristan",CLE,2014,1
"Thompson,Tristan",CLE,2015,11
"Thompson,Tristan",CLE,2015,1
"Thompson,Tristan",CLE,2016,11
"Thompson,Tristan",CLE,2016,1
"Thornton,Al",TOT,2010,12
"Thornton,Al",TOT,2010,0
"Thornton,Al",TOT,2010,5
"Thornton,Al",LAC,2010,12
"Thornton,Al",LAC,2010,0
"Thornton,Al",LAC,2010,5
"Thornton,Al",WAS,2010,12
"Thornton,Al",WAS,2010,0
"Thornton,Al",WAS,2010,5
"Thornton,Al",TOT,2011,12
"Thornton,Al",TOT,2011,0
"Thornton,Al",TOT,2011,5
"Thornton,Al",WAS,2011,12
"Thornton,Al",WAS,2011,0
"Thornton,Al",WAS,2011,5
"Thornton,Al",GSW,2011,12
"Thornton,Al",GSW,2011,0
"Thornton,Al",GSW,2011,5
"Thornton,Marcus",NOH,2010,7
"Thornton,Marcus",NOH,2010,14
"Thornton,Marcus",NOH,2010,6
"Thornton,Marcus",NOH,2010,4
"Thornton,Marcus",TOT,2011,7
"Thornton,Marcus",TOT,2011,14
"Thornton,Marcus",TOT,2011,6
"Thornton,Marcus",TOT,2011,4
"Thornton,Marcus",NOH,2011,7
"Thornton,Marcus",NOH,2011,14
"Thornton,Marcus",NOH,2011,6
"Thornton,Marcus",NOH,2011,4
"Thornton,Marcus",SAC,2011,7
"Thornton,Marcus",SAC,2011,14
"Thornton,Marcus",SAC,2011,6
"Thornton,Marcus",SAC,2011,4
"Thornton,Marcus",SAC,2012,7
"Thornton,Marcus",SAC,2012,14
"Thornton,Marcus",SAC,2012,6
"Thornton,Marcus",SAC,2012,4
"Thornton,Marcus",SAC,2013,7
"Thornton,Marcus",SAC,2013,14
"Thornton,Marcus",SAC,2013,6
"Thornton,Marcus",SAC,2013,4
"Thornton,Marcus",TOT,2014,7
"Thornton,Marcus",TOT,2014,14
"Thornton,Marcus",TOT,2014,6
"Thornton,Marcus",TOT,2014,4
"Thornton,Marcus",SAC,2014,7
"Thornton,Marcus",SAC,2014,14
"Thornton,Marcus",SAC,2014,6
"Thornton,Marcus",SAC,2014,4
"Thornton,Marcus",BRK,2014,7
"Thornton,Marcus",BRK,2014,14
"Thornton,Marcus",BRK,2014,6
"Thornton,Marcus",BRK,2014,4
"Thornton,Marcus",TOT,2015,7
"Thornton,Marcus",TOT,2015,14
"Thornton,Marcus",TOT,2015,6
"Thornton,Marcus",TOT,2015,4
"Thornton,Marcus",BOS,2015,7
"Thornton,Marcus",BOS,2015,14
"Thornton,Marcus",BOS,2015,6
"Thornton,Marcus",BOS,2015,4
"Thornton,Marcus",TOT,2016,7
"Thornton,Marcus",TOT,2016,14
"Thornton,Marcus",TOT,2016,6
"Thornton,Marcus",TOT,2016,4
"Thornton,Marcus",HOU,2016,7
"Thornton,Marcus",HOU,2016,14
"Thornton,Marcus",HOU,2016,6
"Thornton,Marcus",HOU,2016,4
"Thornton,Marcus",WAS,2016,7
"Thornton,Marcus",WAS,2016,14
"Thornton,Marcus",WAS,2016,6
"Thornton,Marcus",WAS,2016,4
"Tinsley,Jamaal",MEM,2010,9
"Tinsley,Jamaal",MEM,2010,2
"Tinsley,Jamaal",UTA,2012,9
"Tinsley,Jamaal",UTA,2012,2
"Tinsley,Jamaal",UTA,2013,9
"Tinsley,Jamaal",UTA,2013,2
"Tinsley,Jamaal",UTA,2014,9
"Tinsley,Jamaal",UTA,2014,2
"Tolliver,Anthony",TOT,2010,6
"Tolliver,Anthony",TOT,2010,14
"Tolliver,Anthony",TOT,2010,0
"Tolliver,Anthony",TOT,2010,4
"Tolliver,Anthony",GSW,2010,6
"Tolliver,Anthony",GSW,2010,14
"Tolliver,Anthony",GSW,2010,0
"Tolliver,Anthony",GSW,2010,4
"Tolliver,Anthony",MIN,2011,6
"Tolliver,Anthony",MIN,2011,14
"Tolliver,Anthony",MIN,2011,0
"Tolliver,Anthony",MIN,2011,4
"Tolliver,Anthony",MIN,2012,6
"Tolliver,Anthony",MIN,2012,14
"Tolliver,Anthony",MIN,2012,0
"Tolliver,Anthony",MIN,2012,4
"Tolliver,Anthony",ATL,2013,6
"Tolliver,Anthony",ATL,2013,14
"Tolliver,Anthony",ATL,2013,0
"Tolliver,Anthony",ATL,2013,4
"Tolliver,Anthony",CHA,2014,6
"Tolliver,Anthony",CHA,2014,14
"Tolliver,Anthony",CHA,2014,0
"Tolliver,Anthony",CHA,2014,4
"Tolliver,Anthony",TOT,2015,6
"Tolliver,Anthony",TOT,2015,14
"Tolliver,Anthony",TOT,2015,0
"Tolliver,Anthony",TOT,2015,4
"Tolliver,Anthony",PHO,2015,6
"Tolliver,Anthony",PHO,2015,14
"Tolliver,Anthony",PHO,2015,0
"Tolliver,Anthony",PHO,2015,4
"Tolliver,Anthony",DET,2015,6
"Tolliver,Anthony",DET,2015,14
"Tolliver,Anthony",DET,2015,0
"Tolliver,Anthony",DET,2015,4
"Tolliver,Anthony",DET,2016,6
"Tolliver,Anthony",DET,2016,14
"Tolliver,Anthony",DET,2016,0
"Tolliver,Anthony",DET,2016,4
"Toupane,Axel",DEN,2016,14
"Towns,Karl-Anthony",MIN,2016,1
"Tucker,P.J.",PHO,2013,0
"Tucker,P.J.",PHO,2013,14
"Tucker,P.J.",PHO,2013,5
"Tucker,P.J.",PHO,2014,0
"Tucker,P.J.",PHO,2014,14
"Tucker,P.J.",PHO,2014,5
"Tucker,P.J.",PHO,2015,0
"Tucker,P.J.",PHO,2015,14
"Tucker,P.J.",PHO,2015,5
"Tucker,P.J.",PHO,2016,0
"Tucker,P.J.",PHO,2016,14
"Tucker,P.J.",PHO,2016,5
"Turiaf,Ronny",GSW,2010,1
"Turiaf,Ronny",GSW,2010,11
"Turiaf,Ronny",GSW,2010,5
"Turiaf,Ronny",NYK,2011,1
"Turiaf,Ronny",NYK,2011,11
"Turiaf,Ronny",NYK,2011,5
"Turiaf,Ronny",TOT,2012,1
"Turiaf,Ronny",TOT,2012,11
"Turiaf,Ronny",TOT,2012,5
"Turiaf,Ronny",WAS,2012,1
"Turiaf,Ronny",WAS,2012,11
"Turiaf,Ronny",WAS,2012,5
"Turiaf,Ronny",MIA,2012,1
"Turiaf,Ronny",MIA,2012,11
"Turiaf,Ronny",MIA,2012,5
"Turiaf,Ronny",LAC,2013,1
"Turiaf,Ronny",LAC,2013,11
"Turiaf,Ronny",LAC,2013,5
"Turiaf,Ronny",MIN,2014,1
"Turiaf,Ronny",MIN,2014,11
"Turiaf,Ronny",MIN,2014,5
"Turkoglu,Hedo",TOR,2010,6
"Turkoglu,Hedo",TOR,2010,14
"Turkoglu,Hedo",TOR,2010,0
"Turkoglu,Hedo",TOR,2010,13
"Turkoglu,Hedo",TOR,2010,8
"Turkoglu,Hedo",TOR,2010,4
"Turkoglu,Hedo",TOT,2011,6
"Turkoglu,Hedo",TOT,2011,14
"Turkoglu,Hedo",TOT,2011,0
"Turkoglu,Hedo",TOT,2011,13
"Turkoglu,Hedo",TOT,2011,8
"Turkoglu,Hedo",TOT,2011,4
"Turkoglu,Hedo",PHO,2011,6
"Turkoglu,Hedo",PHO,2011,14
"Turkoglu,Hedo",PHO,2011,0
"Turkoglu,Hedo",PHO,2011,13
"Turkoglu,Hedo",PHO,2011,8
"Turkoglu,Hedo",PHO,2011,4
"Turkoglu,Hedo",ORL,2011,6
"Turkoglu,Hedo",ORL,2011,14
"Turkoglu,Hedo",ORL,2011,0
"Turkoglu,Hedo",ORL,2011,13
"Turkoglu,Hedo",ORL,2011,8
"Turkoglu,Hedo",ORL,2011,4
"Turkoglu,Hedo",ORL,2012,6
"Turkoglu,Hedo",ORL,2012,14
"Turkoglu,Hedo",ORL,2012,0
"Turkoglu,Hedo",ORL,2012,13
"Turkoglu,Hedo",ORL,2012,8
"Turkoglu,Hedo",ORL,2012,4
"Turkoglu,Hedo",ORL,2013,6
"Turkoglu,Hedo",ORL,2013,14
"Turkoglu,Hedo",ORL,2013,0
"Turkoglu,Hedo",ORL,2013,13
"Turkoglu,Hedo",ORL,2013,8
"Turkoglu,Hedo",ORL,2013,4
"Turkoglu,Hedo",LAC,2014,6
"Turkoglu,Hedo",LAC,2014,14
"Turkoglu,Hedo",LAC,2014,0
"Turkoglu,Hedo",LAC,2014,13
"Turkoglu,Hedo",LAC,2014,8
"Turkoglu,Hedo",LAC,2014,4
"Turkoglu,Hedo",LAC,2015,6
"Turkoglu,Hedo",LAC,2015,14
"Turkoglu,Hedo",LAC,2015,0
"Turkoglu,Hedo",LAC,2015,13
"Turkoglu,Hedo",LAC,2015,8
"Turkoglu,Hedo",LAC,2015,4
"Turner,Evan",PHI,2011,9
"Turner,Evan",PHI,2011,0
"Turner,Evan",PHI,2012,9
"Turner,Evan",PHI,2012,0
"Turner,Evan",PHI,2013,9
"Turner,Evan",PHI,2013,0
"Turner,Evan",TOT,2014,9
"Turner,Evan",TOT,2014,0
"Turner,Evan",PHI,2014,9
"Turner,Evan",PHI,2014,0
"Turner,Evan",IND,2014,9
"Turner,Evan",IND,2014,0
"Turner,Evan",BOS,2015,9
"Turner,Evan",BOS,2015,0
"Turner,Evan",BOS,2016,9
"Turner,Evan",BOS,2016,0
"Turner,Myles",IND,2016,1
"Tyler,Jeremy",GSW,2012,11
"Ubiles,Edwin",WAS,2012,14
"Udoh,Ekpe",GSW,2011,11
"Udoh,Ekpe",GSW,2011,1
"Udoh,Ekpe",TOT,2012,11
"Udoh,Ekpe",TOT,2012,1
"Udoh,Ekpe",GSW,2012,11
"Udoh,Ekpe",GSW,2012,1
"Udoh,Ekpe",MIL,2012,11
"Udoh,Ekpe",MIL,2012,1
"Udoh,Ekpe",MIL,2013,11
"Udoh,Ekpe",MIL,2013,1
"Udoh,Ekpe",MIL,2014,11
"Udoh,Ekpe",MIL,2014,1
"Udoka,Ime",SAC,2010,0
"Udrih,Beno",SAC,2010,9
"Udrih,Beno",SAC,2011,9
"Udrih,Beno",MIL,2012,9
"Udrih,Beno",TOT,2013,9
"Udrih,Beno",MIL,2013,9
"Udrih,Beno",ORL,2013,9
"Udrih,Beno",TOT,2014,9
"Udrih,Beno",NYK,2014,9
"Udrih,Beno",MEM,2015,9
"Udrih,Beno",TOT,2016,9
"Udrih,Beno",MEM,2016,9
"Udrih,Beno",MIA,2016,9
"Uzoh,Ben",NJN,2011,0
"Uzoh,Ben",NJN,2011,9
"Uzoh,Ben",TOT,2012,0
"Uzoh,Ben",TOT,2012,9
"Uzoh,Ben",TOR,2012,0
"Uzoh,Ben",TOR,2012,9
"Valanciunas,Jonas",TOR,2013,1
"Valanciunas,Jonas",TOR,2013,11
"Valanciunas,Jonas",TOR,2014,1
"Valanciunas,Jonas",TOR,2014,11
"Valanciunas,Jonas",TOR,2015,1
"Valanciunas,Jonas",TOR,2015,11
"Valanciunas,Jonas",TOR,2016,1
"Valanciunas,Jonas",TOR,2016,11
"Varejao,Anderson",CLE,2010,12
"Varejao,Anderson",CLE,2010,11
"Varejao,Anderson",CLE,2011,12
"Varejao,Anderson",CLE,2011,11
"Varejao,Anderson",CLE,2012,12
"Varejao,Anderson",CLE,2012,11
"Varejao,Anderson",CLE,2013,12
"Varejao,Anderson",CLE,2013,11
"Varejao,Anderson",CLE,2014,12
"Varejao,Anderson",CLE,2014,11
"Varejao,Anderson",CLE,2015,12
"Varejao,Anderson",CLE,2015,11
"Varnado,Jarvis",TOT,2014,1
"Varnado,Jarvis",PHI,2014,1
"Vasquez,Greivis",MEM,2011,9
"Vasquez,Greivis",MEM,2011,8
"Vasquez,Greivis",MEM,2011,13
"Vasquez,Greivis",MEM,2011,2
"Vasquez,Greivis",NOH,2012,9
"Vasquez,Greivis",NOH,2012,8
"Vasquez,Greivis",NOH,2012,13
"Vasquez,Greivis",NOH,2012,2
"Vasquez,Greivis",NOH,2013,9
"Vasquez,Greivis",NOH,2013,8
"Vasquez,Greivis",NOH,2013,13
"Vasquez,Greivis",NOH,2013,2
"Vasquez,Greivis",TOT,2014,9
"Vasquez,Greivis",TOT,2014,8
"Vasquez,Greivis",TOT,2014,13
"Vasquez,Greivis",TOT,2014,2
"Vasquez,Greivis",SAC,2014,9
"Vasquez,Greivis",SAC,2014,8
"Vasquez,Greivis",SAC,2014,13
"Vasquez,Greivis",SAC,2014,2
"Vasquez,Greivis",TOR,2014,9
"Vasquez,Greivis",TOR,2014,8
"Vasquez,Greivis",TOR,2014,13
"Vasquez,Greivis",TOR,2014,2
"Vasquez,Greivis",TOR,2015,9
"Vasquez,Greivis",TOR,2015,8
"Vasquez,Greivis",TOR,2015,13
"Vasquez,Greivis",TOR,2015,2
"Vasquez,Greivis",MIL,2016,9
"Vasquez,Greivis",MIL,2016,8
"Vasquez,Greivis",MIL,2016,13
"Vasquez,Greivis",MIL,2016,2
"Vaughn,Rashad",MIL,2016,14
"Vesely,Jan",WAS,2012,11
"Vesely,Jan",WAS,2012,5
"Vesely,Jan",WAS,2013,11
"Vesely,Jan",WAS,2013,5
"Vesely,Jan",TOT,2014,11
"Vesely,Jan",TOT,2014,5
"Vesely,Jan",WAS,2014,11
"Vesely,Jan",WAS,2014,5
"Vesely,Jan",DEN,2014,11
"Vesely,Jan",DEN,2014,5
"Villanueva,Charlie",DET,2010,7
"Villanueva,Charlie",DET,2010,4
"Villanueva,Charlie",DET,2011,7
"Villanueva,Charlie",DET,2011,4
"Villanueva,Charlie",DET,2012,7
"Villanueva,Charlie",DET,2012,4
"Villanueva,Charlie",DET,2013,7
"Villanueva,Charlie",DET,2013,4
"Villanueva,Charlie",DAL,2015,7
"Villanueva,Charlie",DAL,2015,4
"Villanueva,Charlie",DAL,2016,7
"Villanueva,Charlie",DAL,2016,4
"Vonleh,Noah",CHO,2015,5
"Vonleh,Noah",CHO,2015,11
"Vonleh,Noah",POR,2016,5
"Vonleh,Noah",POR,2016,11
"Vucevic,Nikola",PHI,2012,12
"Vucevic,Nikola",PHI,2012,11
"Vucevic,Nikola",ORL,2013,12
"Vucevic,Nikola",ORL,2013,11
"Vucevic,Nikola",ORL,2014,12
"Vucevic,Nikola",ORL,2014,11
"Vucevic,Nikola",ORL,2015,12
"Vucevic,Nikola",ORL,2015,11
"Vucevic,Nikola",ORL,2016,12
"Vucevic,Nikola",ORL,2016,11
"Vujacic,Sasha",TOT,2011,14
"Vujacic,Sasha",TOT,2011,6
"Vujacic,Sasha",NJN,2011,14
"Vujacic,Sasha",NJN,2011,6
"Vujacic,Sasha",NYK,2016,14
"Vujacic,Sasha",NYK,2016,6
"Wade,Dwyane",MIA,2010,2
"Wade,Dwyane",MIA,2010,10
"Wade,Dwyane",MIA,2010,3
"Wade,Dwyane",MIA,2011,2
"Wade,Dwyane",MIA,2011,10
"Wade,Dwyane",MIA,2011,3
"Wade,Dwyane",MIA,2012,2
"Wade,Dwyane",MIA,2012,10
"Wade,Dwyane",MIA,2012,3
"Wade,Dwyane",MIA,2013,2
"Wade,Dwyane",MIA,2013,10
"Wade,Dwyane",MIA,2013,3
"Wade,Dwyane",MIA,2014,2
